id,type,name,brand,averageRating,manufacturerName,shortDescription,thumbnailUrl,price,currencyUnit,url
0VIG43RHGF61,Snack Crackers,"Honey Maid Honey Graham Crackers, 4 pk./14.4 oz.",Nabisco Honey,4.2,,"Honey Maid Honey Graham Crackers are made with real honey for just the right amount of sweetness to keep you happy. Each bite of these honey grahams delivers a satisfying crunch. Each serving of eight crackers contains 8 grams of whole grain and no high fructose corn syrup, saturated fat, or cholesterol for a crunchy, wholesome snack choice. These tasty snacks are ideal for the home, school, or travel. Keep this graham cracker snack in your desk for an afternoon treat, or tuck a portion of the bulk snacks into a lunchbox for quick packing. And whether you’re camping or enjoying a fire in the backyard, these snack crackers stack perfectly with chocolate and marshmallows for yummy s'mores. You can also use them in place of bread to make a crunchy version of a peanut butter and jelly sandwich or spread chocolate filling between two squares for an indulgent treat. A number of desserts can be prepared with Honey Maid Graham Crackers. Place ice cream between two crackers for a tasty frozen sandwich. You can also make an easy pie crust with these honey graham crackers. When you buy graham crackers in bulk, you always have the perfect snack or recipe ingredient on hand. For nearly 90 years, Honey Maid has been a wholesome part of snack time. No matter how things change, what makes Honey Maid wholesome never will.",https://i5.walmartimages.com/asr/1f6542ac-3d42-4b45-89f0-06ded617d8a7.c49e3e802debd1510ebead85520fa1e5.jpeg,25,USD,https://www.walmart.com/ip/Honey-Maid-Honey-Graham-Crackers-4-pk-14-4-oz/742259309
652I8FLGTK92,Cookies,"Nabisco Pokemon Graham Snacks, Graham Cracker Snack Cookies, 12 Snack Packs",Nabisco,4.7,,"Pokemon Graham Snacks add a fun twist to sweet snacks. Made with real honey, these Pokemon cookies are perfectly poppable and have a sweet and familiar flavor that’s sure to remind you of another childhood classic: graham crackers! Round, bite-sized graham cracker snack cookies feature a variety of shapes inspired by iconic Pokemon characters to make your little Pokemon fan happy. These kosher cookies are Non-GMO Project Verified and offer a good source of calcium. Grab a cookie snack pack as an after school snack or pack a bag for school lunches or on the go snacking. These bulk cookies also make a fun option as snacks or party favors for a Pokemon-themed birthday party. Sealed individual bags in this 12 count cookie snack pack keep the snacks fresh until you're ready to enjoy them.",https://i5.walmartimages.com/asr/1c67ab5c-c93f-4971-bab8-44c509f1545c.ee85626d89884664740b3f29192c977a.jpeg,6.74,USD,https://www.walmart.com/ip/Nabisco-Pokemon-Graham-Snacks-Graham-Cracker-Snack-Cookies-12-Snack-Packs/432126712
2PNPYJQ3DCCN,Snack Crackers,"Kodiak Protein Cinnamon Graham Cracker Bear Bites, 9 oz",KODIAK,4.1,,"<h2>Snack Adventurously</h2><p>Kodiak Cinnamon Bear Bites are meant for those who require nutrition, energy, and great taste as they take on any adventure. These graham cracker bites are crafted with 100% whole grains, cinnamon, and 5 grams of protein per serving. A snack for all ages, these cinnamon graham crackers are the perfect fuel for your next adventure, from back-to-back meetings to wrangling the cubs for school.</p>",https://i5.walmartimages.com/asr/3f06c2f1-759b-42f8-9d35-8a459b4da7ba.1d7c058f9cedfd0b7810d01961ceb743.jpeg,5.38,USD,https://www.walmart.com/ip/Kodiak-Protein-Cinnamon-Graham-Cracker-Bear-Bites-9-oz/759524185
3UAUFKGFL49G,Snack Crackers,"Kodiak Protein Chocolate Graham Cracker Bear Bites, 9 oz",KODIAK,3.9,,"<h2>Snack Adventurously</h2><p>Kodiak Chocolate Bear Bites are meant for those who require nutrition, energy, and great taste as they take on any adventure. These graham cracker bites are crafted with 100% whole grains, semisweet chocolate, and 5 grams of protein per serving. A snack for all ages, these chocolate graham crackers are the perfect fuel for your next adventure, from back-to-back meetings to wrangling the cubs for school.</p>",https://i5.walmartimages.com/asr/9bbb7cfa-442e-452e-85e5-78c9d4b75bdb.dbf33e937f1e4d95be0590c31336ff77.jpeg,5.38,USD,https://www.walmart.com/ip/Kodiak-Protein-Chocolate-Graham-Cracker-Bear-Bites-9-oz/715176400
0TSRQHFL3AYP,Snack Crackers,"Schar Gluten Free Honeygrams, Honey Cookies, 5.6 oz, 3 Count",Schar,4.5,,"<h2>Don't miss out on S'mores with Schar Gluten-Free Honeygrams!</h2><p>Pack Schar Honeygrams for your next outdoor adventure for the perfect campfire treat - just don't forget the chocolate bars and marshmallows! It's hard to believe Schar Honey Gram Cookies are Certified Gluten-Free. These gluten-free honey crackers are the perfect gluten-free vessel for S'mores or the perfect snack on their own. Baked with real honey, Schar Gluten-Free Honey Cookies are a gluten-free S'mores lover's dream come true. Our recipe is free of gluten, wheat, lactose, preservatives, and GMOs.</p>",https://i5.walmartimages.com/asr/e24c0f04-19e8-484f-aaa9-81d42a69c41e.768f153ed89c43f102cfe7da5cf6f189.jpeg,3.78,USD,https://www.walmart.com/ip/Schar-Gluten-Free-Honeygrams-Honey-Cookies-5-6-oz-3-Count/33329963
6RZF20QF2UW1,Snack Crackers,"Kodiak Protein Honey Graham Cracker Bear Bites, 9 oz",KODIAK,2.9,,"<h2>Snack Adventurously</h2><p>Kodiak Honey Bear Bites are meant for those who require nutrition, energy, and great taste as they take on any adventure. These graham cracker bites are crafted with 100% whole grains, honey, and 5 grams of protein per serving. A snack for all ages, these honey graham crackers are the perfect fuel for your next adventure, from back-to-back meetings to wrangling the cubs for school.</p>",https://i5.walmartimages.com/asr/3864c871-b521-4a35-98cd-58c5cdb579de.85711f81c41e21cb5c39990bf99ccfa4.jpeg,5.38,USD,https://www.walmart.com/ip/Kodiak-Protein-Honey-Graham-Cracker-Bear-Bites-9-oz/233722084
6BWE2Q85G9IB,Cookies,"Nabisco Grahams Original Graham Crackers, 14.4 oz",Nabisco,4.3,,"Nabisco Original Grahams offer just the right amount of sweetness to keep you happy. These square grahams are lightly sweet snacks, and each bite delivers a satisfying crunch. Each serving of eight crackers contains 8 grams of whole grain. Keep these graham crackers in your desk for an afternoon treat, or tuck some into a lunchbox for quick packing. And whether you’re camping or enjoying a fire in the backyard, these snack crackers stack perfectly with chocolate and marshmallows for yummy s'mores.",https://i5.walmartimages.com/asr/8b8bb0b4-84b2-4b5e-a88c-28ee60286621.67f8b87d7e3a37687dc94ff70f379270.jpeg,4.68,USD,https://www.walmart.com/ip/Nabisco-Grahams-Original-Graham-Crackers-14-4-oz/10292704
6WVT6XC594YP,Snack Crackers,"Honey Maid Cinnamon Graham Crackers, 14.4 oz Family Size Box",HONEY MAID,4,,"Honey Maid Cinnamon Graham Crackers are made with real cinnamon for just the right amount of sweetness to keep you smiling. These square cinnamon crackers are ideally sized for packing in lunchboxes or tucking into a picnic basket. Each serving of eight sweet crackers contains 8 grams of whole grain and no high fructose corn syrup. Keep these cinnamon graham crackers in your desk for an afternoon snack, or surprise your little one with a special after-school treat. Sweet cinnamon flavor makes these snack crackers delicious on their own or paired with a dip. These graham crackers make a great alternative to gingerbread for holiday houses.",https://i5.walmartimages.com/asr/e33822a0-345e-4d50-937f-0d5d44101857.8073ba883548c6d10179463b437e86c3.jpeg,4.68,USD,https://www.walmart.com/ip/Honey-Maid-Cinnamon-Graham-Crackers-14-4-oz-Family-Size-Box/10292698
6PS7IDNE7PM0,Snack Crackers,"Honey Maid Fresh Stacks Graham Crackers, Mothers Day Baking, 1 Box of 6 Stacks",HONEY MAID,4.6,,"Honey Maid Fresh Stacks Graham Crackers are delicious snacks, conveniently packaged in small stacks for maximum freshness and easy packing. Made with real honey, these cracker snacks have just the right amount of sweetness to keep you happy. These square honey grahams are a great size, and they stack deliciously with chocolate and marshmallows for campfire s'mores or fun party snacks for kids and adults. Keep these honey graham crackers in your desk for an afternoon snack, or pack some in a lunchbox for a quick treat on the go. Designed for freshness and simple storage, each box has six individual fresh stacks.",https://i5.walmartimages.com/asr/e9097067-d85d-4181-b21d-95850e8f99a6.53a5990b7e2762edfc9bb34a4f335a5a.jpeg,4.68,USD,https://www.walmart.com/ip/Honey-Maid-Fresh-Stacks-Graham-Crackers-Mothers-Day-Baking-1-Box-of-6-Stacks/16935655
4OENSPG5HK6A,Snack Crackers,"Honey Maid Honey Graham Crackers, Family Size, 25.6 oz Box",HONEY MAID,4.5,,"Honey Maid Honey Graham Crackers are made with real honey for just the right amount of sweetness to keep you smiling. These square honey grahams are slightly sweet, and each bite of these whole grain snacks delivers a satisfying crunch. Each serving of eight crackers contains 8 grams of whole grain and no high fructose corn syrup. Keep these honey graham crackers in your desk for an afternoon treat or serve these party crackers as an easy dessert. And whether you’re camping or enjoying a fire in the backyard, these snack crackers pair deliciously with chocolate and marshmallows for yummy s'mores. These graham crackers are also a great alternative to gingerbread for making holiday houses. Family size boxes of bulk snacks give you plenty of sweet crackers to share.",https://i5.walmartimages.com/seo/Honey-Maid-Honey-Graham-Crackers-Family-Size-25-6-oz-Box_eb65388b-2cf3-453a-85f1-9a7208bf8151.7dd8231a4efb2693002d49118dd9b532.jpeg,5.84,USD,https://www.walmart.com/ip/Honey-Maid-Honey-Graham-Crackers-Family-Size-25-6-oz-Box/188357052
6VV8KGDFOC1X,Cookies,"Great Value Cinnamon Graham Crackers, 14.4 oz",Great Value,4.2,,"<p>Great Value Cinnamon Graham Crackers are a classic snack that will delight the whole family. Our delicious, naturally flavored graham crackers are made with whole grains and real cinnamon, making them a nutritious snack for children and adults. Pair them with chocolate and fire-roasted marshmallows for a scrumptious cinnamon s'mores experience or smear a generous helping of peanut butter on top and enjoy as a simple snack. This box comes with three individually wrapped packs of crackers to preserve freshness and make portioning simple. Enjoy the wholesome graham flavor and cinnamon spice of Great Value Cinnamon Graham Crackers.</p><p>Great Value products provide families with affordable, high quality grocery and household consumable options. With our wide range of product categories spanning grocery and household consumables, we offer you a variety of products for your family's needs. Our products are conveniently available online and in Walmart stores nationwide, allowing you to stock up and save money at the same time.</p>",https://i5.walmartimages.com/asr/5351e62a-0a22-41ac-97ca-0f3dd64b6ae5.33a485489754f0b079722fabbdc6794d.jpeg,2.33,USD,https://www.walmart.com/ip/Great-Value-Cinnamon-Graham-Crackers-14-4-oz/10315533
0UIX6LQRB9RY,Cookies,"Great Value Honey Graham Crackers, 14.4 oz",Great Value,4.2,,"<p>Enjoy the deliciously sweet taste of Great Value Honey Graham Crackers. Made with real honey, our graham crackers are delicious on their own, and the perfect vehicle for tasty s'mores, jams and preserves, peanut butter, or a schmear of chocolate hazelnut spread. With a crunchy and sweet honey taste from your childhood, these graham crackers are enjoyed by the young and the young at heart. Little ones will love these in school lunches or as an after-school snack. The graham cracker squares are lightly perforated, which makes snapping into smaller portions a cinch. This makes them an ideal option for little hands, as appetizer-style bites, or as a sweet and crunchy garnish for ice cream sundaes. Get creative by crumbling up full sheets of our graham crackers for pie crusts for cheesecake and key lime pie. Each box comes with three sleeves of crackers, making them a great choice for large parties and gatherings. Great Value Honey Graham Crackers are a delightful treat for any time of day.</p><p>Great Value products provide families with affordable, high quality grocery and household consumable options. With our wide range of product categories spanning grocery and household consumables, we offer you a variety of products for your family's needs. Our products are conveniently available online and in Walmart stores nationwide, allowing you to stock up and save money at the same time.</p>",https://i5.walmartimages.com/asr/3b141949-e8f4-451f-a142-265a01494c36.6c2c63e18c65f7d7e21eaa58c050a25a.jpeg,2.33,USD,https://www.walmart.com/ip/Great-Value-Honey-Graham-Crackers-14-4-oz/10315952
66GB940CA5R5,Snack Crackers,"Honey Maid Honey Graham Crackers, 14.4 oz",HONEY MAID,4.5,,"Honey Maid Honey Graham Crackers are made with real honey for just the right amount of sweetness to keep you happy. These square honey grahams are lightly sweet, and each bite delivers a satisfying crunch. Each serving of eight crackers contains 8 grams of whole grain and no high fructose corn syrup. Keep these honey graham crackers in your desk for an afternoon treat, or tuck some into a lunchbox for quick packing. And whether you’re camping or enjoying a fire in the backyard, these snack crackers stack perfectly with chocolate and marshmallows for yummy s'mores.",https://i5.walmartimages.com/asr/91e59a4d-c500-4766-bd25-e6f3040c060e.8d91403940bb7b36426967d36010495a.jpeg,4.68,USD,https://www.walmart.com/ip/Honey-Maid-Honey-Graham-Crackers-14-4-oz/10292699
56RCAZ1236AC,Snack Bars,Quaker Chewy S'mores 8ct,Quaker,4.6,,"You'll be the hero of your household when your kids find Quaker Chewy in the pantry! With 100% whole grains and other delicious ingredients you can feel good about giving your kids a granola bar they'll love. With so many flavors to choose from, there's something for everyone.",https://i5.walmartimages.com/seo/Quaker-Chewy-S-mores-8ct_46945c6e-ce68-4142-9f95-a9b0ef3b146f.1a1a3ee68cd7c01de05ff417c675867b.jpeg,11.57,USD,https://www.walmart.com/ip/Quaker-Chewy-S-mores-8ct/20897622
2KKGEOXBPFZT,Snack Bars,"Quaker Peanut Butter Chewy Dipps Granola Bars,1.05 oz bars, 6 Count",Quaker,4.2,,"<p>Quaker Chewy Dipps Peanut Butter is the perfect combination of creamy peanut buttery taste wrapped in a delicious chocolaty shell, all with the Chewy flavors you know and love.Brace yourself for a chocolatey peanut butter collision! It's going to be delicious. We've taken your favorite Quaker Chewy Peanut Butter Granola Bars and dipped them in a rich and chocolatey coating for a decadent treat. It'll be difficult to resist seconds.</p>",https://i5.walmartimages.com/asr/e268fa9d-e133-4dc5-a24b-9debe91613cd.a06f3fa371e21ae40f42902283f24bd4.jpeg,10.77,USD,https://www.walmart.com/ip/Quaker-Peanut-Butter-Chewy-Dipps-Granola-Bars-1-05-oz-bars-6-Count/20970525
2P650O81P2E8,Snack Bars,"Sunbelt Bakery Chewy Granola Bars, Peanut Butter Chocolate Chip, 10 Ct",Sunbelt,4.5,,"Chewy Granola Bars, Sunbelt Bakery Family Pack Peanut Butter Chocolate Chip. Sunbelt Bakery Peanut Butter Choc Chip Granola Bars. Ready to eat.",https://i5.walmartimages.com/asr/c5dc22a4-3d05-4f36-b9aa-05289f31de1a_3.067544127dccaa6be700f5ba49063d31.jpeg,12.48,USD,https://www.walmart.com/ip/Sunbelt-Bakery-Chewy-Granola-Bars-Peanut-Butter-Chocolate-Chip-10-Ct/35486354
5R0I9XDWMV8J,Snack Bars,Quaker Chewy Dipps Chocolate Chip Granola Bars 14-1.09 oz. Bars,Quaker,4.5,,"Quaker Chewy Dipps Chocolate Chip Granola Bars are a fun choice . Made with chocolate chips and granola, these chocolatey coated bars are sure to be a favorite snack or quick dessert. Each bar is individually wrapped, making it easy to slip in your child's backpack or leave in your desk drawer, so you'll be ready whenever hunger strikes.",https://i5.walmartimages.com/asr/3dc8fa38-c1a2-4abc-bf28-f67d9042bc49.2fc32d646882295a8b0fcc20a1441014.jpeg,4.94,USD,https://www.walmart.com/ip/Quaker-Chewy-Dipps-Chocolate-Chip-Granola-Bars-14-1-09-oz-Bars/13448660
4SU6VPZ4D4I1,Snack Bars,"Quaker Big Chewy Granola Bars, 60% Larger, Chocolate Chip (5 Pack)",Quaker,4.2,,"Quaker Big Chewy Granola Bars are 60% bigger than our regular Chewy granola bars and a great snack to help fuel your family when snack time hunger strikes. Each bar is made with real chocolate chips, 16 grams of whole grains and topped with delicious chocolatey or peanut buttery drizzle.",https://i5.walmartimages.com/asr/cc76319b-4388-477b-a3f5-5a0d1b6af947.a0faff00ed9b791d1be6bfafc76fb693.jpeg,2.66,USD,https://www.walmart.com/ip/Quaker-Big-Chewy-Granola-Bars-60-Larger-Chocolate-Chip-5-Pack/22863016
173OC2M78T7U,Breakfast Bars & Cereal Bars,"Great Value Chocolate Chip Dipped Chewy Granola Bars Value Pack, 1.1 oz, 20 Count",Great Value,4.4,,"<p>Chocolate Chip Dipped Chewy Granola Bars<br /><br />Great Value Chocolate Chip Dipped Granola Bars are loaded with tasty chocolate chips and dipped in a creamy chocolate coating. These chewy granola bars are great for snacking at home, at the office or on the go. These granola bars are a must for chocolate lovers! Great for health-conscious individuals, these bars are naturally flavored and also features the nutritional benefit of offering six grams of whole grain per serving. This value pack contains 20 granola bars, so there are plenty to go around! Make snack time a little easier and a lot tastier with Great Value Chocolate Chip Dipped Granola Bars.<br /><br />Great Value products provide families with affordable, high quality grocery and household consumable options. With our wide range of product categories spanning grocery and household consumables, we offer you a variety of products for your family's needs. Our products are conveniently available online and in Walmart stores nationwide, allowing you to stock up and save money at the same time.</p>",https://i5.walmartimages.com/seo/Great-Value-Chocolate-Chip-Dipped-Chewy-Granola-Bars-Value-Pack-1-1-oz-20-Count_8d865d2d-3b5a-4a10-bfe1-11c2932220a9.7e82c72c7160e6af9a12ae5f81124e20.jpeg,6.12,USD,https://www.walmart.com/ip/Great-Value-Chocolate-Chip-Dipped-Chewy-Granola-Bars-Value-Pack-1-1-oz-20-Count/199825121
5GFQ8YUQE4W6,Snack Bars,"JUNKLESS Non-GMO Delicious Chewy Peanut Butter Chocolate Chip Granola Bars, 8 Ct, 1.1 oz",JUNKLESS,4.1,,"<p>JUNKLESS Peanut Butter Chocolate Chip Chewy Granola Bars are MOMS APPROVED & KIDS LOVED.  These soft, moist and chewy bars are delicious and they are made with REAL ingredients - familiar and pronounceable. There are no artificial flavors or colors, synthetic preservatives, sugar substitutes or sugar alcohols, high fructose corn syrup, hydrogenated oils or trans-fats.  JUNKLESS Chewy Granola Bars are also low in sugar (6g per bar) and contains 100% whole grain oats.  They are truly a one-size-fits-all to keep everyone in the family happy.  For kids, these bars are perfect for the lunch box or breakfast on-the-go or a delicious treat at home. For moms and dads, these healthy bars are great for post-workout fuel, an energy boost during hectic days or just a satisfying emergency snack.  At JUNKLESS Foods, we care about the environment and we care about your family. That’s why we use only Non-GMO ingredients in all our foods and why all our bars are Kosher OU. </p>",https://i5.walmartimages.com/asr/83082219-0786-4333-bd9d-8d7ab02aa16f.995432e21cc3791454c4716f23829a1c.jpeg,4.98,USD,https://www.walmart.com/ip/JUNKLESS-Non-GMO-Delicious-Chewy-Peanut-Butter-Chocolate-Chip-Granola-Bars-8-Ct-1-1-oz/571613403
3NZ3XWZTOH55,Snack Bars,"Sunbelt Bakery Oats & Honey Chewy Granola Bars, 1.0 oz Bars, 50 Count",Sunbelt Bakery,4.5,,"On-demand energy is a bite away with Sunbelt Bakery Oats & Honey Chewy Granola Bars. Deliciously satisfying, our bakery-fresh tasting granola bars are a classic snack for good reason! Grade A honey is expertly mixed with oats to create a delectable snack that is great for any time of day. Made with no preservatives and 8-grams of whole grain per serving, enjoy this classic granola bar next time you are feeling a mid-day slump at work!",https://i5.walmartimages.com/asr/ef3fcc99-f4ae-4f1b-bda0-4b6cecbe029d_2.8e3553fd6be836952161d271897f1169.jpeg,3.12,USD,https://www.walmart.com/ip/Sunbelt-Bakery-Oats-Honey-Chewy-Granola-Bars-1-0-oz-Bars-50-Count/21656750
